GPU: NVIDIA GeForce RTX 5090
Models: Qwen3.5 family (397B, 122B, 35B, 27B, 9B, 4B, 2B, 0.8B), d=128
Config: Warmup=10, Repeats=100, Backend=cudagraph
Library Versions:
  torch: 2.12.1+cu130 | fla: 0.5.1 | flashinfer: 0.6.14 | tilelang: 0.1.9
==============================================================================================================

>>> FORWARD BENCHMARKS
Model Config     Seqlens            h_qk   h_v    flash_qla [fwd]    FI [fwd]   FLA [fwd]    vs FLA    vs FI
------------------------------------------------------------------------------------------------------------
397B/122B TP8    1x32768               2     8       0.509ms     4.075ms     1.152ms     2.26x    8.01x
397B/122B TP8    1x16384               2     8       0.294ms     2.044ms     0.555ms     1.88x    6.94x
397B/122B TP8    1x8192                2     8       0.187ms     1.027ms     0.248ms     1.33x    5.50x
397B/122B TP8    1x4096                2     8       0.107ms     0.517ms     0.134ms     1.26x    4.84x
397B/122B TP8    1x2048                2     8       0.076ms     0.263ms     0.079ms     1.04x    3.45x
397B/122B TP8    28672+4096            2     8       0.499ms     3.583ms     1.071ms     2.15x    7.18x
397B/122B TP8    24576+8192            2     8       0.487ms     3.072ms     0.985ms     2.02x    6.31x
397B/122B TP8    16384+16384           2     8       0.463ms     2.053ms     0.815ms     1.76x    4.43x
397B/122B TP8    8192+24576            2     8       0.488ms     3.074ms     0.984ms     2.02x    6.30x
397B/122B TP8    4096+28672            2     8       0.500ms     3.585ms     1.067ms     2.13x    7.17x
397B/122B TP8    12288+4096            2     8       0.283ms     1.540ms     0.474ms     1.67x    5.44x
397B/122B TP8    6144+2048             2     8       0.175ms     0.773ms     0.212ms     1.21x    4.41x
397B/122B TP8    4096+4096             2     8       0.163ms     0.519ms     0.171ms     1.05x    3.17x
397B/122B TP8    2048+6144             2     8       0.175ms     0.774ms     0.211ms     1.21x    4.42x
397B/122B TP8    1024+7168             2     8       0.181ms     0.902ms     0.231ms     1.28x    4.99x
397B/122B TP8    8192x4                2     8       0.440ms     1.032ms     0.687ms     1.56x    2.34x
397B/122B TP8    4096x8                2     8       0.291ms     0.525ms     0.705ms     2.42x    1.80x
397B/122B TP8    2048x4                2     8       0.153ms     0.264ms     0.137ms     0.89x    1.73x
397B/122B TP8    1024x8                2     8       0.078ms     0.136ms     0.134ms     1.72x    1.75x

397B/122B TP4    1x32768               4    16       0.805ms     4.120ms     1.652ms     2.05x    5.12x
397B/122B TP4    1x16384               4    16       0.466ms     2.072ms     0.821ms     1.76x    4.44x
397B/122B TP4    1x8192                4    16       0.271ms     1.040ms     0.395ms     1.46x    3.83x
397B/122B TP4    1x4096                4    16       0.164ms     0.524ms     0.177ms     1.08x    3.19x
397B/122B TP4    1x2048                4    16       0.096ms     0.265ms     0.098ms     1.02x    2.76x
397B/122B TP4    28672+4096            4    16       0.797ms     3.613ms     1.641ms     2.06x    4.53x
397B/122B TP4    24576+8192            4    16       0.793ms     3.099ms     1.559ms     1.96x    3.91x
397B/122B TP4    16384+16384           4    16       0.782ms     2.071ms     1.396ms     1.78x    2.65x
397B/122B TP4    8192+24576            4    16       0.792ms     3.103ms     1.564ms     1.98x    3.92x
397B/122B TP4    4096+28672            4    16       0.801ms     3.619ms     1.649ms     2.06x    4.52x
397B/122B TP4    12288+4096            4    16       0.455ms     1.555ms     0.774ms     1.70x    3.42x
397B/122B TP4    6144+2048             4    16       0.268ms     0.781ms     0.373ms     1.39x    2.91x
397B/122B TP4    4096+4096             4    16       0.261ms     0.524ms     0.331ms     1.27x    2.01x
397B/122B TP4    2048+6144             4    16       0.268ms     0.782ms     0.373ms     1.39x    2.92x
397B/122B TP4    1024+7168             4    16       0.270ms     0.912ms     0.395ms     1.46x    3.37x
397B/122B TP4    8192x4                4    16       0.578ms     1.043ms     1.411ms     2.44x    1.80x
397B/122B TP4    4096x8                4    16       0.589ms     0.536ms     1.429ms     2.43x    0.91x
397B/122B TP4    2048x4                4    16       0.149ms     0.268ms     0.336ms     2.25x    1.79x
397B/122B TP4    1024x8                4    16       0.155ms     0.142ms     0.343ms     2.21x    0.91x

397B/122B TP2    1x32768               8    32       1.478ms     4.124ms     2.818ms     1.91x    2.79x
397B/122B TP2    1x16384               8    32       0.790ms     2.091ms     1.383ms     1.75x    2.65x
397B/122B TP2    1x8192                8    32       0.448ms     1.050ms     0.693ms     1.55x    2.34x
397B/122B TP2    1x4096                8    32       0.264ms     0.527ms     0.328ms     1.24x    2.00x
397B/122B TP2    1x2048                8    32       0.156ms     0.267ms     0.142ms     0.91x    1.72x
397B/122B TP2    28672+4096            8    32       1.466ms     3.630ms     2.835ms     1.93x    2.48x
397B/122B TP2    24576+8192            8    32       1.465ms     3.115ms     2.840ms     1.94x    2.13x
397B/122B TP2    16384+16384           8    32       1.162ms     2.081ms     2.860ms     2.46x    1.79x
397B/122B TP2    8192+24576            8    32       1.471ms     3.116ms     2.926ms     1.99x    2.12x
397B/122B TP2    4096+28672            8    32       1.473ms     3.634ms     2.961ms     2.01x    2.47x
397B/122B TP2    12288+4096            8    32       0.770ms     1.580ms     1.391ms     1.81x    2.05x
397B/122B TP2    6144+2048             8    32       0.440ms     0.795ms     0.697ms     1.58x    1.81x
397B/122B TP2    4096+4096             8    32       0.296ms     0.534ms     0.702ms     2.37x    1.81x
397B/122B TP2    2048+6144             8    32       0.442ms     0.796ms     0.717ms     1.62x    1.80x
397B/122B TP2    1024+7168             8    32       0.442ms     0.927ms     0.722ms     1.63x    2.10x
397B/122B TP2    8192x4                8    32       1.178ms     1.059ms     2.901ms     2.46x    0.90x
397B/122B TP2    4096x8                8    32       1.195ms     1.080ms     2.898ms     2.42x    0.90x
397B/122B TP2    2048x4                8    32       0.306ms     0.280ms     0.714ms     2.33x    0.91x
397B/122B TP2    1024x8                8    32       0.314ms     0.296ms     0.734ms     2.33x    0.94x

397B/122B TP1    1x32768              16    64       2.335ms     4.199ms     5.622ms     2.41x    1.80x
397B/122B TP1    1x16384              16    64       1.172ms     2.083ms     2.771ms     2.36x    1.78x
397B/122B TP1    1x8192               16    64       0.588ms     1.058ms     1.370ms     2.33x    1.80x
